Lawmaker,project_cost,number_of_workers,project_result
MINISTRY_OF_TOURISM,17100000,107,Success
MINISTRY_OF_TOURISM,76000000,87,Success
MINISTRY_OF_TOURISM,6900000,209,Success
MINISTRY_OF_TOURISM,25000000,66,Success
MINISTRY_OF_TOURISM,13000000,142,Success
MINISTRY_OF_TOURISM,40000000,115,Success
MINISTRY_OF_TOURISM,9300000,109,Success
MINISTRY_OF_TOURISM,11000000,115,Success
MINISTRY_OF_EDUCATION,29000000,127,Success
MINISTRY_OF_EDUCATION,25000000,153,Success
MINISTRY_OF_TOURISM,29500000,80,Success
MINISTRY_OF_TRANSPORTATION,19000000,182,Success
MINISTRY_OF_TOURISM,39000000,245,Success
MINISTRY_OF_EDUCATION,18000000,88,Success
MINISTRY_OF_TOURISM,28000000,107,Success
MINISTRY_OF_TOURISM,20000000,191,Success
MINISTRY_OF_TRANSPORTATION,10000000,164,Success
MINISTRY_OF_TOURISM,14000000,70,Success
MINISTRY_OF_TOURISM,21000000,192,Success
MINISTRY_OF_EDUCATION,23000000,77,Success
MINISTRY_OF_TOURISM,13600000,135,Success
MINISTRY_OF_EDUCATION,10400000,218,Success
MINISTRY_OF_EDUCATION,13000000,209,Success
MINISTRY_OF_TOURISM,2000000,125,Success
MINISTRY_OF_TOURISM,15600000,223,Success
MINISTRY_OF_TOURISM,7100000,90,Success
MINISTRY_OF_EDUCATION,3500000,130,Success
MINISTRY_OF_TOURISM,1500000,196,Success
MINISTRY_OF_TOURISM,8500000,78,Success
MINISTRY_OF_TOURISM,1300000,63,Success
MINISTRY_OF_TOURISM,6000000,224,Success
MINISTRY_OF_TOURISM,10000000,83,Success
MINISTRY_OF_TOURISM,47000000,108,Success
MINISTRY_OF_TOURISM,8300000,173,Success
MINISTRY_OF_TOURISM,4500000,147,Success
MINISTRY_OF_TOURISM,9000000,224,Fail
MINISTRY_OF_TOURISM,14500000,123,Success
MINISTRY_OF_TOURISM,10800000,90,Fail
MINISTRY_OF_TOURISM,8000000,189,Fail
MINISTRY_OF_TOURISM,18000000,137,Success
MINISTRY_OF_TOURISM,7000000,79,Success
MINISTRY_OF_TOURISM,21200000,244,Success
MINISTRY_OF_TOURISM,15000000,139,Fail
MINISTRY_OF_TRANSPORTATION,10000000,159,Success
MINISTRY_OF_TOURISM,17200000,221,Success
MUNICIPALITY,23000000,239,Success
MUNICIPALITY,5000000,232,Success
MINISTRY_OF_TOURISM,5600000,112,Success
MINISTRY_OF_TOURISM,7000000,114,Success
MINISTRY_OF_EDUCATION,5800000,177,Success
MINISTRY_OF_TOURISM,11500000,96,Success
MINISTRY_OF_TOURISM,9400000,107,Success
MINISTRY_OF_TOURISM,6500000,217,Success
MINISTRY_OF_TOURISM,1500000,189,Success
MINISTRY_OF_TOURISM,5000000,100,Success
MINISTRY_OF_TOURISM,5500000,131,Success
MINISTRY_OF_TRANSPORTATION,3000000,84,Success
MINISTRY_OF_EDUCATION,4000000,131,Success
MINISTRY_OF_TOURISM,4100000,183,Success
MINISTRY_OF_TOURISM,2400000,183,Success
MINISTRY_OF_TOURISM,1300000,132,Success
MINISTRY_OF_TOURISM,2100000,53,Success
MINISTRY_OF_TOURISM,15000000,241,Fail
MINISTRY_OF_TOURISM,10000000,124,Fail
MINISTRY_OF_TOURISM,30000000,166,Success
MINISTRY_OF_TOURISM,38200000,246,Success
MINISTRY_OF_TOURISM,5000000,247,Success
MUNICIPALITY,30000000,113,Success
MUNICIPALITY,50000000,211,Success
MINISTRY_OF_TOURISM,5000000,74,Success
MINISTRY_OF_EDUCATION,9500000,156,Success
MINISTRY_OF_TOURISM,6000000,238,Success
MINISTRY_OF_TOURISM,1800000,95,Success
MINISTRY_OF_TOURISM,12000000,230,Success
MINISTRY_OF_TOURISM,35000000,217,Success
MINISTRY_OF_TOURISM,30000000,210,Fail
MINISTRY_OF_TOURISM,242400000,242,Success
MINISTRY_OF_TOURISM,25000000,126,Success
MINISTRY_OF_TOURISM,50000000,221,Fail
MINISTRY_OF_EDUCATION,60000000,145,Fail
MINISTRY_OF_TOURISM,65500000,100,Success
MINISTRY_OF_TOURISM,30000000,169,Fail
MINISTRY_OF_TOURISM,140000000,95,Fail
MINISTRY_OF_TOURISM,657400000,214,Success
MINISTRY_OF_TOURISM,103700000,119,Success
MUNICIPALITY,737000000,131,Success
MINISTRY_OF_TOURISM,230400000,181,Success
MINISTRY_OF_TOURISM,31800000,76,Success
MINISTRY_OF_TOURISM,50000000,199,Fail
MUNICIPALITY,250700000,161,Success
MINISTRY_OF_TOURISM,55000000,86,Fail
MINISTRY_OF_TOURISM,295000000,185,Success
MINISTRY_OF_TOURISM,109300000,71,Success
MINISTRY_OF_TOURISM,60000000,76,Success
MINISTRY_OF_EDUCATION,100000000,217,Success
MINISTRY_OF_TOURISM,7000000,59,Success
MINISTRY_OF_TOURISM,5500000,214,Success
MINISTRY_OF_TOURISM,52900000,219,Success
MINISTRY_OF_TOURISM,88000000,74,Success
MINISTRY_OF_TOURISM,30000000,232,Success
MINISTRY_OF_TOURISM,72000000,203,Success
MINISTRY_OF_TOURISM,62000000,230,Success
MINISTRY_OF_TOURISM,46700000,103,Success
MINISTRY_OF_TOURISM,33000000,109,Success
MINISTRY_OF_TOURISM,45000000,85,Success
MINISTRY_OF_TOURISM,39000000,142,Success
MINISTRY_OF_TOURISM,85000000,112,Success
MINISTRY_OF_TOURISM,4000000,156,Success
MINISTRY_OF_TOURISM,70000000,88,Success
MINISTRY_OF_EDUCATION,40000000,157,Success
MINISTRY_OF_TOURISM,22000000,244,Success
MINISTRY_OF_EDUCATION,70000000,146,Success
MINISTRY_OF_TOURISM,35000000,128,Success
MINISTRY_OF_TOURISM,20000000,115,Success
MINISTRY_OF_TOURISM,7000000,202,Success
MINISTRY_OF_TRANSPORTATION,30000000,103,Success
MINISTRY_OF_EDUCATION,35000000,173,Success
MINISTRY_OF_EDUCATION,40000000,233,Success
MINISTRY_OF_TOURISM,24000000,199,Success
MINISTRY_OF_EDUCATION,32000000,85,Success
MINISTRY_OF_TOURISM,25000000,130,Success
MINISTRY_OF_TOURISM,27000000,203,Success
MINISTRY_OF_TOURISM,32000000,147,Success
MINISTRY_OF_TOURISM,23000000,206,Success
MINISTRY_OF_EDUCATION,16000000,192,Success
MINISTRY_OF_TOURISM,9500000,155,Success
MINISTRY_OF_EDUCATION,21400000,201,Success
MINISTRY_OF_TOURISM,10000000,170,Success
MINISTRY_OF_TOURISM,12000000,217,Success
MINISTRY_OF_TOURISM,10000000,224,Success
MINISTRY_OF_TOURISM,5000000,64,Success
MINISTRY_OF_TOURISM,17000000,202,Success
MINISTRY_OF_TOURISM,21000000,89,Success
MINISTRY_OF_EDUCATION,10800000,237,Success
MINISTRY_OF_TOURISM,17000000,178,Success
MINISTRY_OF_TRANSPORTATION,11000000,100,Success
MINISTRY_OF_TOURISM,6300000,92,Success
MINISTRY_OF_TOURISM,4400000,71,Success
MINISTRY_OF_TOURISM,9500000,208,Success
MINISTRY_OF_TOURISM,3100000,109,Success
MINISTRY_OF_TOURISM,3500000,139,Success
MINISTRY_OF_TOURISM,23100000,104,Success
MINISTRY_OF_EDUCATION,4500000,63,Success
MINISTRY_OF_TOURISM,21200000,126,Success
MINISTRY_OF_TOURISM,7200000,88,Success
MINISTRY_OF_EDUCATION,4800000,51,Success
MINISTRY_OF_TOURISM,23500000,224,Success
MINISTRY_OF_TOURISM,13500000,55,Success
MINISTRY_OF_TRANSPORTATION,2000000,239,Success
MINISTRY_OF_EDUCATION,2900000,65,Success
MINISTRY_OF_TOURISM,15000000,226,Success
MINISTRY_OF_TOURISM,5000000,152,Success
MINISTRY_OF_TRANSPORTATION,2000000,111,Success
MINISTRY_OF_EDUCATION,1500000,221,Success
MINISTRY_OF_TOURISM,10000000,175,Fail
MINISTRY_OF_TOURISM,8000000,223,Fail
MINISTRY_OF_TOURISM,6000000,202,Success
MINISTRY_OF_TOURISM,10000000,77,Fail
MINISTRY_OF_TOURISM,2400000,88,Success
MINISTRY_OF_EDUCATION,6300000,135,Success
MUNICIPALITY,6000000,236,Success
MINISTRY_OF_TOURISM,5100000,175,Success
MINISTRY_OF_TOURISM,9300000,142,Success
MINISTRY_OF_TOURISM,6000000,130,Success
MINISTRY_OF_TOURISM,2400000,97,Success
MINISTRY_OF_EDUCATION,2000000,90,Success
MINISTRY_OF_TOURISM,45000000,86,Success
MINISTRY_OF_TRANSPORTATION,15000000,105,Success
MINISTRY_OF_TOURISM,26500000,126,Success
MINISTRY_OF_EDUCATION,32500000,193,Success
MINISTRY_OF_TRANSPORTATION,8000000,68,Success
MINISTRY_OF_TOURISM,42400000,95,Success
MINISTRY_OF_TOURISM,35000000,166,Success
MINISTRY_OF_EDUCATION,10400000,172,Success
MINISTRY_OF_EDUCATION,13000000,109,Success
MINISTRY_OF_TOURISM,38000000,201,Success
MINISTRY_OF_TOURISM,24000000,140,Success
MINISTRY_OF_EDUCATION,12500000,74,Fail
MINISTRY_OF_TOURISM,45500000,127,Success
MINISTRY_OF_TOURISM,5800000,203,Success
MINISTRY_OF_TOURISM,9200000,81,Success
MINISTRY_OF_TOURISM,5000000,107,Success
MINISTRY_OF_TOURISM,5000000,95,Success
MINISTRY_OF_TOURISM,6000000,154,Success
MINISTRY_OF_EDUCATION,6400000,195,Success
MINISTRY_OF_TOURISM,3000000,74,Success
MINISTRY_OF_TOURISM,7700000,196,Success
MINISTRY_OF_TOURISM,7100000,123,Fail
MINISTRY_OF_TOURISM,2800000,156,Success
MINISTRY_OF_TOURISM,7500000,186,Success
MINISTRY_OF_TOURISM,14000000,225,Fail
MINISTRY_OF_TOURISM,16000000,108,Success
MUNICIPALITY,8000000,140,Success
MINISTRY_OF_EDUCATION,6600000,186,Success
MINISTRY_OF_TOURISM,7900000,210,Success
MINISTRY_OF_TOURISM,2800000,208,Success
MINISTRY_OF_TOURISM,5000000,183,Success
MINISTRY_OF_TRANSPORTATION,2300000,144,Success
MINISTRY_OF_EDUCATION,6300000,60,Success
MINISTRY_OF_TOURISM,6000000,97,Success
MINISTRY_OF_TOURISM,5200000,234,Success
MINISTRY_OF_TOURISM,5000000,51,Success
MINISTRY_OF_TOURISM,20000000,75,Fail
MINISTRY_OF_TOURISM,40000000,114,Fail
MINISTRY_OF_TOURISM,15200000,203,Success
MINISTRY_OF_TOURISM,11000000,95,Success
MUNICIPALITY,100000000,200,Success
MINISTRY_OF_TOURISM,15800000,191,Success
MINISTRY_OF_TOURISM,4000000,155,Success
MUNICIPALITY,70000000,76,Success
MINISTRY_OF_TOURISM,11000000,233,Success
MINISTRY_OF_EDUCATION,12700000,63,Success
MINISTRY_OF_TOURISM,12000000,187,Success
MINISTRY_OF_TOURISM,17000000,115,Success
MINISTRY_OF_TOURISM,30000000,89,Success
MINISTRY_OF_TOURISM,5000000,110,Success
MINISTRY_OF_TOURISM,500000,54,Success
MINISTRY_OF_TOURISM,8000000,122,Success
MINISTRY_OF_TOURISM,38000000,223,Success
MINISTRY_OF_TOURISM,5600000,101,Success
MINISTRY_OF_TOURISM,600000,240,Success
MINISTRY_OF_TOURISM,6300000,206,Success
MINISTRY_OF_EDUCATION,4000000,248,Success
MINISTRY_OF_TOURISM,3500000,239,Success
MINISTRY_OF_TOURISM,1500000,173,Success
MINISTRY_OF_TOURISM,600000,229,Success
MINISTRY_OF_TOURISM,30000000,70,Success
MINISTRY_OF_TOURISM,13900000,175,Success
MINISTRY_OF_TOURISM,40000000,181,Fail
MINISTRY_OF_TOURISM,20400000,212,Success
MINISTRY_OF_TOURISM,6000000,64,Success
MINISTRY_OF_TOURISM,121400000,121,Success
MINISTRY_OF_TOURISM,11000000,226,Success
MINISTRY_OF_TOURISM,107520000,81,Success
MINISTRY_OF_TOURISM,20200000,124,Fail
MINISTRY_OF_TOURISM,13400000,66,Success
MINISTRY_OF_TOURISM,33800000,244,Success
MINISTRY_OF_TOURISM,47000000,109,Success
MINISTRY_OF_TOURISM,16200000,119,Success
MINISTRY_OF_EDUCATION,12800000,71,Success
MINISTRY_OF_TOURISM,25700000,199,Success
MINISTRY_OF_EDUCATION,15000000,143,Success
MINISTRY_OF_TOURISM,60000000,69,Success
MINISTRY_OF_TOURISM,22000000,120,Success
MINISTRY_OF_TOURISM,10000000,237,Fail
MINISTRY_OF_EDUCATION,20000000,143,Success
MINISTRY_OF_TOURISM,24500000,70,Success
MINISTRY_OF_TOURISM,18600000,97,Success
MINISTRY_OF_TOURISM,17400000,235,Success
MINISTRY_OF_TOURISM,7600000,70,Success
MINISTRY_OF_TOURISM,8300000,67,Success
MINISTRY_OF_TOURISM,11500000,103,Success
MINISTRY_OF_TOURISM,1900000,199,Success
MINISTRY_OF_TOURISM,8000000,129,Success
MINISTRY_OF_EDUCATION,12000000,189,Success
MINISTRY_OF_TOURISM,5000000,51,Success
MINISTRY_OF_TOURISM,3500000,162,Success
MINISTRY_OF_TOURISM,900000,57,Success
MINISTRY_OF_TOURISM,2000000,210,Success
MINISTRY_OF_TOURISM,7500000,216,Success
MINISTRY_OF_TOURISM,2200000,196,Success
MINISTRY_OF_TOURISM,2200000,107,Success
MINISTRY_OF_EDUCATION,4100000,58,Success
MINISTRY_OF_TOURISM,1800000,125,Success
MINISTRY_OF_TOURISM,6500000,58,Success
MINISTRY_OF_EDUCATION,30000000,190,Fail
MINISTRY_OF_TOURISM,32400000,161,Success
MINISTRY_OF_TOURISM,15000000,113,Fail
MINISTRY_OF_TOURISM,10000000,206,Fail
MINISTRY_OF_TOURISM,38700000,151,Success
MINISTRY_OF_TOURISM,26300000,234,Success
MINISTRY_OF_TOURISM,13200000,70,Success
MINISTRY_OF_TOURISM,15200000,78,Success
MINISTRY_OF_TOURISM,15000000,185,Success
MUNICIPALITY,45000000,87,Success
MUNICIPALITY,40000000,52,Success
MUNICIPALITY,14000000,222,Success
MINISTRY_OF_EDUCATION,18000000,216,Success
MINISTRY_OF_TOURISM,18800000,70,Fail
MINISTRY_OF_EDUCATION,62000000,206,Success
MINISTRY_OF_TOURISM,18000000,53,Success
MINISTRY_OF_TOURISM,11900000,82,Success
MINISTRY_OF_TOURISM,8000000,212,Success
MINISTRY_OF_EDUCATION,11000000,116,Success
MINISTRY_OF_TOURISM,10400000,222,Success
MINISTRY_OF_EDUCATION,18000000,152,Success
MINISTRY_OF_TOURISM,4000000,219,Success
MINISTRY_OF_TOURISM,4500000,67,Success
MINISTRY_OF_TOURISM,900000,186,Success
MINISTRY_OF_TOURISM,15500000,165,Success
MINISTRY_OF_TOURISM,2500000,225,Success
MINISTRY_OF_TOURISM,3900000,123,Success
MINISTRY_OF_EDUCATION,4300000,250,Success
MINISTRY_OF_TOURISM,4200000,247,Success
MINISTRY_OF_TOURISM,12700000,103,Success
MINISTRY_OF_TOURISM,8100000,248,Success
MINISTRY_OF_TOURISM,4500000,250,Success
MINISTRY_OF_TOURISM,78400000,181,Success
MINISTRY_OF_TOURISM,16100000,181,Success
MINISTRY_OF_TOURISM,4700000,102,Success
MINISTRY_OF_TOURISM,5000000,135,Fail
MINISTRY_OF_TOURISM,11500000,119,Success
MINISTRY_OF_TOURISM,4200000,169,Success
MINISTRY_OF_TRANSPORTATION,4000000,219,Success
MINISTRY_OF_TOURISM,7200000,123,Success
MINISTRY_OF_TOURISM,5000000,233,Fail
MINISTRY_OF_TOURISM,20000000,200,Fail
MUNICIPALITY,150000000,216,Fail
MINISTRY_OF_TOURISM,30000000,215,Fail
MINISTRY_OF_TOURISM,48000000,50,Success
MINISTRY_OF_TOURISM,21500000,123,Success
MINISTRY_OF_TOURISM,9000000,160,Success
MINISTRY_OF_TOURISM,50000000,152,Fail
MINISTRY_OF_TOURISM,35300000,123,Success
MINISTRY_OF_TOURISM,30000000,118,Fail
MUNICIPALITY,150000000,110,Success
MINISTRY_OF_EDUCATION,103000000,74,Success
MINISTRY_OF_TOURISM,125700000,56,Success
MINISTRY_OF_TOURISM,20000000,249,Success
MINISTRY_OF_TOURISM,30000000,76,Fail
MINISTRY_OF_TOURISM,34600000,84,Success
MINISTRY_OF_TOURISM,146000000,204,Success
MINISTRY_OF_TOURISM,30000000,101,Fail
MINISTRY_OF_TOURISM,31100000,98,Success
MINISTRY_OF_TOURISM,60000000,172,Fail
MINISTRY_OF_EDUCATION,125000000,90,Success
MINISTRY_OF_TOURISM,30100000,126,Success
MINISTRY_OF_TOURISM,17800000,159,Success
MINISTRY_OF_TOURISM,8300000,162,Success
MINISTRY_OF_TRANSPORTATION,25500000,233,Success
MINISTRY_OF_TOURISM,21500000,60,Success
MINISTRY_OF_TOURISM,20000000,231,Success
MINISTRY_OF_TOURISM,22500000,60,Success
MINISTRY_OF_TOURISM,70000000,187,Success
MINISTRY_OF_TOURISM,7500000,132,Success
MINISTRY_OF_TOURISM,17000000,151,Success
MINISTRY_OF_TOURISM,50800000,225,Success
MINISTRY_OF_TOURISM,10000000,177,Success
MINISTRY_OF_TRANSPORTATION,15000000,199,Success
MINISTRY_OF_TOURISM,37500000,173,Success
MINISTRY_OF_EDUCATION,21000000,191,Success
MINISTRY_OF_TOURISM,31500000,227,Success
MINISTRY_OF_TRANSPORTATION,16000000,150,Success
MINISTRY_OF_TOURISM,47000000,171,Success
MINISTRY_OF_TOURISM,48000000,97,Success
MINISTRY_OF_TOURISM,11100000,167,Success
MINISTRY_OF_TOURISM,16500000,206,Success
MINISTRY_OF_TOURISM,29000000,240,Success
MINISTRY_OF_TOURISM,13000000,80,Success
MINISTRY_OF_TOURISM,8500000,243,Success
MINISTRY_OF_EDUCATION,15000000,175,Success
MINISTRY_OF_TOURISM,4500000,66,Success
MINISTRY_OF_TOURISM,25000000,226,Success
MINISTRY_OF_TOURISM,25000000,250,Success
MINISTRY_OF_TRANSPORTATION,7000000,145,Success
MINISTRY_OF_TOURISM,2000000,211,Success
MINISTRY_OF_TOURISM,2300000,149,Success
MINISTRY_OF_TOURISM,15000000,241,Success
MINISTRY_OF_TOURISM,17000000,128,Success
MINISTRY_OF_TRANSPORTATION,3000000,244,Success
MINISTRY_OF_TOURISM,2000000,130,Success
MINISTRY_OF_TOURISM,1200000,230,Success
MINISTRY_OF_TOURISM,16000000,58,Success
MINISTRY_OF_TOURISM,6500000,166,Success
MINISTRY_OF_TOURISM,16000000,108,Success
MINISTRY_OF_TOURISM,48000000,154,Success
MINISTRY_OF_TOURISM,11600000,82,Success
MINISTRY_OF_TOURISM,1700000,151,Success
MINISTRY_OF_TOURISM,9000000,129,Success
MINISTRY_OF_TOURISM,3700000,156,Success
MINISTRY_OF_TOURISM,1500000,199,Success
MINISTRY_OF_TOURISM,5200000,73,Success
MINISTRY_OF_TOURISM,19000000,96,Success
MINISTRY_OF_TOURISM,10500000,207,Success
MINISTRY_OF_EDUCATION,5000000,98,Success
MINISTRY_OF_TOURISM,7900000,55,Success
MINISTRY_OF_TOURISM,600000,231,Success
MINISTRY_OF_EDUCATION,18000000,50,Success
MINISTRY_OF_TOURISM,11400000,55,Success
MINISTRY_OF_TOURISM,6500000,77,Success
MINISTRY_OF_TOURISM,96200000,153,Success
MINISTRY_OF_TOURISM,34500000,216,Success
MINISTRY_OF_TOURISM,205880000,177,Success
MINISTRY_OF_TOURISM,28000000,195,Success
MINISTRY_OF_TOURISM,12800000,118,Success
MINISTRY_OF_TOURISM,21000000,115,Fail
MINISTRY_OF_TOURISM,17000000,162,Success
MINISTRY_OF_TOURISM,20000000,100,Success
MUNICIPALITY,60000000,116,Fail
MUNICIPALITY,40000000,191,Fail
MINISTRY_OF_TOURISM,49700000,248,Success
MINISTRY_OF_TOURISM,50000000,239,Success
MINISTRY_OF_TOURISM,80000000,229,Success
MUNICIPALITY,80000000,133,Success
MINISTRY_OF_TOURISM,25200000,151,Success
MINISTRY_OF_TOURISM,9000000,211,Success
MINISTRY_OF_TOURISM,35300000,250,Success
MINISTRY_OF_TOURISM,44900000,61,Success
MINISTRY_OF_TOURISM,22600000,159,Success
MINISTRY_OF_TOURISM,46400000,54,Success
MINISTRY_OF_EDUCATION,22200000,172,Success
,20000000,199,Fail
MINISTRY_OF_TOURISM,319700000,151,Success
MINISTRY_OF_TOURISM,17900000,87,Success
MINISTRY_OF_TOURISM,10000000,167,Fail
MINISTRY_OF_EDUCATION,26600000,210,Success
MINISTRY_OF_EDUCATION,21600000,122,Success
MINISTRY_OF_TOURISM,13700000,195,Success
MINISTRY_OF_TOURISM,7400000,171,Success
MINISTRY_OF_TOURISM,4700000,170,Success
MINISTRY_OF_TOURISM,6800000,86,Success
MINISTRY_OF_TOURISM,7000000,113,Success
MINISTRY_OF_EDUCATION,17000000,77,Success
MINISTRY_OF_TRANSPORTATION,16000000,117,Success
MINISTRY_OF_EDUCATION,46000000,69,Success
MINISTRY_OF_TOURISM,16000000,214,Success
MINISTRY_OF_TOURISM,14000000,70,Success
MINISTRY_OF_TOURISM,14500000,115,Success
MINISTRY_OF_TOURISM,6500000,82,Success
MINISTRY_OF_EDUCATION,8200000,135,Success
MINISTRY_OF_TOURISM,5200000,206,Success
MINISTRY_OF_TRANSPORTATION,4000000,115,Success
MINISTRY_OF_TOURISM,20000000,66,Success
MINISTRY_OF_TOURISM,3600000,123,Success
MINISTRY_OF_TRANSPORTATION,9400000,105,Success
MINISTRY_OF_TOURISM,7500000,217,Success
MINISTRY_OF_TOURISM,9000000,226,Success
MINISTRY_OF_TOURISM,1400000,127,Success
MINISTRY_OF_TOURISM,2000000,117,Success
MINISTRY_OF_TOURISM,8000000,250,Success
MINISTRY_OF_TOURISM,2900000,149,Success
MINISTRY_OF_EDUCATION,4500000,198,Success
MINISTRY_OF_TOURISM,2800000,66,Success
MINISTRY_OF_TRANSPORTATION,2200000,110,Success
MINISTRY_OF_TOURISM,6200000,188,Success
MINISTRY_OF_EDUCATION,800000,83,Success
MINISTRY_OF_TOURISM,1900000,102,Success
MINISTRY_OF_TOURISM,400000,131,Success
MINISTRY_OF_EDUCATION,15700000,222,Success
MINISTRY_OF_TRANSPORTATION,30300000,147,Success
MINISTRY_OF_TOURISM,9700000,163,Fail
MINISTRY_OF_TOURISM,32200000,241,Success
MINISTRY_OF_TOURISM,54700000,66,Success
MINISTRY_OF_TOURISM,36900000,94,Success
MINISTRY_OF_TOURISM,20000000,245,Fail
MINISTRY_OF_TOURISM,40300000,109,Fail
MUNICIPALITY,30000000,93,Success
MUNICIPALITY,90000000,144,Success
MINISTRY_OF_TOURISM,7500000,112,Success
MINISTRY_OF_TOURISM,21000000,83,Success
MINISTRY_OF_EDUCATION,91000000,245,Success
MUNICIPALITY,15000000,217,Success
MINISTRY_OF_TOURISM,30200000,236,Fail
MINISTRY_OF_TOURISM,31500000,122,Success
MINISTRY_OF_TRANSPORTATION,8000000,172,Success
MINISTRY_OF_TOURISM,28000000,50,Success
MINISTRY_OF_TOURISM,10000000,55,Success
MINISTRY_OF_TOURISM,14000000,135,Success
MINISTRY_OF_TOURISM,33100000,123,Success
MINISTRY_OF_TOURISM,9500000,197,Success
MINISTRY_OF_TOURISM,4800000,55,Success
MINISTRY_OF_TOURISM,12800000,61,Success
MINISTRY_OF_EDUCATION,18100000,211,Success
MINISTRY_OF_TOURISM,12300000,219,Success
MINISTRY_OF_TOURISM,5100000,146,Success
MINISTRY_OF_EDUCATION,15800000,218,Success
MINISTRY_OF_TRANSPORTATION,5200000,234,Success
MINISTRY_OF_TOURISM,16000000,159,Success
MINISTRY_OF_EDUCATION,25000000,78,Success
MINISTRY_OF_TOURISM,4000000,114,Success
MINISTRY_OF_TOURISM,7700000,127,Success
MINISTRY_OF_TOURISM,19300000,109,Success
MINISTRY_OF_TOURISM,15000000,82,Success
MINISTRY_OF_TOURISM,15000000,93,Success
MINISTRY_OF_TOURISM,2500000,81,Success
MINISTRY_OF_TOURISM,4300000,220,Success
MINISTRY_OF_TOURISM,14000000,231,Success
MINISTRY_OF_TRANSPORTATION,3400000,210,Success
MINISTRY_OF_TOURISM,10000000,169,Success
MINISTRY_OF_TOURISM,1500000,200,Success
MINISTRY_OF_TOURISM,5200000,150,Success
MINISTRY_OF_TRANSPORTATION,6000000,236,Success
MINISTRY_OF_EDUCATION,5000000,121,Success
MINISTRY_OF_TOURISM,400000,237,Success
MINISTRY_OF_TOURISM,1800000,60,Success
MINISTRY_OF_TOURISM,1100000,146,Success
MINISTRY_OF_TOURISM,4800000,169,Success
MINISTRY_OF_TOURISM,14900000,137,Success
MINISTRY_OF_TOURISM,11500000,147,Fail
MINISTRY_OF_TOURISM,26000000,59,Success
MINISTRY_OF_TOURISM,7600000,128,Success
MINISTRY_OF_TRANSPORTATION,10700000,147,Success
MINISTRY_OF_TOURISM,22000000,232,Success
MINISTRY_OF_EDUCATION,11000000,210,Success
MINISTRY_OF_TRANSPORTATION,12300000,250,Success
MINISTRY_OF_EDUCATION,32500000,101,Success
MINISTRY_OF_EDUCATION,20000000,248,Success
MINISTRY_OF_TOURISM,17000000,157,Success
MINISTRY_OF_TOURISM,4400000,57,Success
MINISTRY_OF_TOURISM,10000000,225,Success
MINISTRY_OF_EDUCATION,8000000,225,Success
MINISTRY_OF_TOURISM,6500000,172,Success
MINISTRY_OF_TOURISM,20000000,232,Success
MINISTRY_OF_TOURISM,5800000,228,Success
MINISTRY_OF_TOURISM,10500000,83,Success
MINISTRY_OF_EDUCATION,3000000,132,Success
MINISTRY_OF_TOURISM,5500000,152,Success
MINISTRY_OF_TRANSPORTATION,4000000,185,Success
MINISTRY_OF_TOURISM,2000000,234,Success
MINISTRY_OF_TOURISM,1700000,176,Success
MINISTRY_OF_TOURISM,3000000,192,Success
MINISTRY_OF_TOURISM,32000000,163,Success
MINISTRY_OF_TOURISM,2500000,186,Success
MINISTRY_OF_TOURISM,3600000,86,Success
MINISTRY_OF_TOURISM,5000000,102,Fail
MINISTRY_OF_TOURISM,30000000,178,Fail
MINISTRY_OF_EDUCATION,15000000,162,Success
MINISTRY_OF_TOURISM,15100000,95,Success
MINISTRY_OF_TOURISM,56800000,138,Fail
MINISTRY_OF_TOURISM,33400000,102,Success
MINISTRY_OF_TOURISM,40000000,195,Success
MINISTRY_OF_TOURISM,5200000,250,Success
MINISTRY_OF_TOURISM,10100000,114,Fail
MINISTRY_OF_TOURISM,9300000,113,Success
MUNICIPALITY,40000000,193,Success
MUNICIPALITY,55000000,178,Success
MINISTRY_OF_TOURISM,5400000,140,Success
MINISTRY_OF_TOURISM,36500000,81,Success
MINISTRY_OF_TOURISM,2500000,53,Success
MINISTRY_OF_TOURISM,24400000,110,Success
MINISTRY_OF_TOURISM,31400000,175,Success
MINISTRY_OF_TOURISM,22900000,229,Success
MUNICIPALITY,45000000,138,Success
MINISTRY_OF_TOURISM,1900000,55,Success
MINISTRY_OF_TOURISM,19100000,180,Success
MINISTRY_OF_TOURISM,18600000,163,Success
MINISTRY_OF_TOURISM,26800000,99,Success
MINISTRY_OF_EDUCATION,19500000,232,Success
MINISTRY_OF_TOURISM,21000000,98,Success
MINISTRY_OF_TOURISM,10000000,69,Success
MINISTRY_OF_EDUCATION,15000000,151,Success
MINISTRY_OF_EDUCATION,16000000,235,Success
MINISTRY_OF_TOURISM,5000000,182,Success
MINISTRY_OF_EDUCATION,12000000,208,Success
MINISTRY_OF_TOURISM,18000000,179,Success
MINISTRY_OF_TOURISM,5400000,213,Success
MINISTRY_OF_TOURISM,20000000,120,Success
MINISTRY_OF_TOURISM,1800000,76,Success
MINISTRY_OF_TOURISM,8000000,96,Success
MINISTRY_OF_TOURISM,14000000,248,Success
MINISTRY_OF_TOURISM,5000000,147,Success
MINISTRY_OF_EDUCATION,7000000,151,Success
MINISTRY_OF_EDUCATION,11300000,190,Success
MINISTRY_OF_TOURISM,20000000,86,Success
MINISTRY_OF_TRANSPORTATION,10000000,127,Success
